,Items,Origin,Items grouped,Item group filter,Category,Unit,amount,Mission,District,VDC,Village/Ward/extra info,VDC Latitude,VDC Longitude,District Latitude,District Longitude,Date,Location name,Location coordinates
300,Lime,,Lime,1.0,Shelter,pack,20.0,MISSION 01/5 nosheet 07,Lalitpur,Devichour,"and also Dhusel, Chhampi, Dukuchhap",27.5635,85.28299999999999,27.58333,85.33333,1-May-15,"Devichour, and also Dhusel, Chhampi, Dukuchhap","85.28299999999999, 27.5635"
301,Noodles,,Noodles,2.0,Food - Dry Food,box,4.0,MISSION 01/5 nosheet 07,Lalitpur,Devichour,"and also Dhusel, Chhampi, Dukuchhap",27.5635,85.28299999999999,27.58333,85.33333,1-May-15,"Devichour, and also Dhusel, Chhampi, Dukuchhap","85.28299999999999, 27.5635"
302,Tent (12x15),,Tarp,5.0,Shelter,unit,45.0,MISSION 01/5 nosheet 07,Lalitpur,Devichour,"and also Dhusel, Chhampi, Dukuchhap",27.5635,85.28299999999999,27.58333,85.33333,1-May-15,"Devichour, and also Dhusel, Chhampi, Dukuchhap","85.28299999999999, 27.5635"
303,Tent (18x24),,Tarp,8.0,Shelter,unit,15.0,MISSION 01/5 nosheet 07,Lalitpur,Devichour,"and also Dhusel, Chhampi, Dukuchhap",27.5635,85.28299999999999,27.58333,85.33333,1-May-15,"Devichour, and also Dhusel, Chhampi, Dukuchhap","85.28299999999999, 27.5635"
304,Beaten rice,,Beaten Rice,1.0,Food - Dry Food,sack,1.0,MISSION 01/5 nosheet 08,Lalitpur,Chapagaun,Ghyampedanda,27.5935,85.3297,27.58333,85.33333,1-May-15,"Chapagaun, Ghyampedanda","85.3297, 27.5935"
305,Betadine,,Medicine - drug,14.0,Medicine,bottle,4.0,MISSION 01/5 nosheet 08,Lalitpur,Chapagaun,Ghyampedanda,27.5935,85.3297,27.58333,85.33333,1-May-15,"Chapagaun, Ghyampedanda","85.3297, 27.5935"
306,Biscuits,,Biscuits,1.0,Food - Dry Food,box,3.0,MISSION 01/5 nosheet 08,Lalitpur,Chapagaun,Ghyampedanda,27.5935,85.3297,27.58333,85.33333,1-May-15,"Chapagaun, Ghyampedanda","85.3297, 27.5935"
307,Cotton,,Medicine - supplies,6.0,Sanitation - supplies,pack,1.0,MISSION 01/5 nosheet 08,Lalitpur,Chapagaun,Ghyampedanda,27.5935,85.3297,27.58333,85.33333,1-May-15,"Chapagaun, Ghyampedanda","85.3297, 27.5935"
308,Crepe Bandage,,Medicine - supplies,7.0,Sanitation - supplies,rolls,1.0,MISSION 01/5 nosheet 08,Lalitpur,Chapagaun,Ghyampedanda,27.5935,85.3297,27.58333,85.33333,1-May-15,"Chapagaun, Ghyampedanda","85.3297, 27.5935"
309,Foam Pads,,Medicine - supplies,15.0,Sanitation - supplies,unit,5.0,MISSION 01/5 nosheet 08,Lalitpur,Chapagaun,Ghyampedanda,27.5935,85.3297,27.58333,85.33333,1-May-15,"Chapagaun, Ghyampedanda","85.3297, 27.5935"
310,Gauge Bandage,,Medicine - supplies,16.0,Sanitation - supplies,rolls,18.0,MISSION 01/5 nosheet 08,Lalitpur,Chapagaun,Ghyampedanda,27.5935,85.3297,27.58333,85.33333,1-May-15,"Chapagaun, Ghyampedanda","85.3297, 27.5935"
311,Ibuprofen,,Medicine - drug,35.0,Medicine,tabs,100.0,MISSION 01/5 nosheet 08,Lalitpur,Chapagaun,Ghyampedanda,27.5935,85.3297,27.58333,85.33333,1-May-15,"Chapagaun, Ghyampedanda","85.3297, 27.5935"
312,Metal Pegs,,Metal Pegs,1.0,Shelter,unit,40.0,MISSION 01/5 nosheet 08,Lalitpur,Chapagaun,Ghyampedanda,27.5935,85.3297,27.58333,85.33333,1-May-15,"Chapagaun, Ghyampedanda","85.3297, 27.5935"
313,Metronidazole,,Medicine - drug,43.0,Medicine,tabs,100.0,MISSION 01/5 nosheet 08,Lalitpur,Chapagaun,Ghyampedanda,27.5935,85.3297,27.58333,85.33333,1-May-15,"Chapagaun, Ghyampedanda","85.3297, 27.5935"
314,Noodles,,Noodles,1.0,Food - Dry Food,box,2.0,MISSION 01/5 nosheet 08,Lalitpur,Chapagaun,Ghyampedanda,27.5935,85.3297,27.58333,85.33333,1-May-15,"Chapagaun, Ghyampedanda","85.3297, 27.5935"
315,ORS,,Medicine - rehydration,4.0,Medicine,box,36.0,MISSION 01/5 nosheet 08,Lalitpur,Chapagaun,Ghyampedanda,27.5935,85.3297,27.58333,85.33333,1-May-15,"Chapagaun, Ghyampedanda","85.3297, 27.5935"
316,PCM,,Medicine - drug,54.0,Medicine,tabs,100.0,MISSION 01/5 nosheet 08,Lalitpur,Chapagaun,Ghyampedanda,27.5935,85.3297,27.58333,85.33333,1-May-15,"Chapagaun, Ghyampedanda","85.3297, 27.5935"
317,Piyush,,Piyush,1.0,Sanitation - Water purification,bottle,4.0,MISSION 01/5 nosheet 08,Lalitpur,Chapagaun,Ghyampedanda,27.5935,85.3297,27.58333,85.33333,1-May-15,"Chapagaun, Ghyampedanda","85.3297, 27.5935"
318,Plastic rolls,,Plastic rolls,1.0,Shelter,rolls,1.0,MISSION 01/5 nosheet 08,Lalitpur,Chapagaun,Ghyampedanda,27.5935,85.3297,27.58333,85.33333,1-May-15,"Chapagaun, Ghyampedanda","85.3297, 27.5935"
319,Rope,,Rope,2.0,Shelter,unit,5.0,MISSION 01/5 nosheet 08,Lalitpur,Chapagaun,Ghyampedanda,27.5935,85.3297,27.58333,85.33333,1-May-15,"Chapagaun, Ghyampedanda","85.3297, 27.5935"
320,Sanitary napkins,,Medicine - supplies,28.0,Sanitation - supplies,pack,5.0,MISSION 01/5 nosheet 08,Lalitpur,Chapagaun,Ghyampedanda,27.5935,85.3297,27.58333,85.33333,1-May-15,"Chapagaun, Ghyampedanda","85.3297, 27.5935"
321,Betadine,,Medicine - drug,14.0,Medicine,bottle,4.0,MISSION 01/5 nosheet 09,Lalitpur,Jharuwarasi,and also Chapagaun,27.6123,85.34200000000001,27.58333,85.33333,1-May-15,"Jharuwarasi, and also Chapagaun","85.34200000000001, 27.6123"
322,Brucet,,Medicine - drug,15.0,Medicine,tabs,105.0,MISSION 01/5 nosheet 09,Lalitpur,Jharuwarasi,and also Chapagaun,27.6123,85.34200000000001,27.58333,85.33333,1-May-15,"Jharuwarasi, and also Chapagaun","85.34200000000001, 27.6123"
323,Cotton,,Medicine - supplies,6.0,Sanitation - supplies,pack,1.0,MISSION 01/5 nosheet 09,Lalitpur,Jharuwarasi,and also Chapagaun,27.6123,85.34200000000001,27.58333,85.33333,1-May-15,"Jharuwarasi, and also Chapagaun","85.34200000000001, 27.6123"
324,Crepe Bandage,,Medicine - supplies,7.0,Sanitation - supplies,rolls,1.0,MISSION 01/5 nosheet 09,Lalitpur,Jharuwarasi,and also Chapagaun,27.6123,85.34200000000001,27.58333,85.33333,1-May-15,"Jharuwarasi, and also Chapagaun","85.34200000000001, 27.6123"
325,Gauge Bandage,,Medicine - supplies,16.0,Sanitation - supplies,rolls,12.0,MISSION 01/5 nosheet 09,Lalitpur,Jharuwarasi,and also Chapagaun,27.6123,85.34200000000001,27.58333,85.33333,1-May-15,"Jharuwarasi, and also Chapagaun","85.34200000000001, 27.6123"
326,Metronidazole,,Medicine - drug,43.0,Medicine,tabs,100.0,MISSION 01/5 nosheet 09,Lalitpur,Jharuwarasi,and also Chapagaun,27.6123,85.34200000000001,27.58333,85.33333,1-May-15,"Jharuwarasi, and also Chapagaun","85.34200000000001, 27.6123"
327,ORS,,Medicine - rehydration,4.0,Medicine,box,36.0,MISSION 01/5 nosheet 09,Lalitpur,Jharuwarasi,and also Chapagaun,27.6123,85.34200000000001,27.58333,85.33333,1-May-15,"Jharuwarasi, and also Chapagaun","85.34200000000001, 27.6123"
328,PCM,,Medicine - drug,54.0,Medicine,tabs,100.0,MISSION 01/5 nosheet 09,Lalitpur,Jharuwarasi,and also Chapagaun,27.6123,85.34200000000001,27.58333,85.33333,1-May-15,"Jharuwarasi, and also Chapagaun","85.34200000000001, 27.6123"
329,Piyush,,Piyush,1.0,Sanitation - Water purification,bottle,4.0,MISSION 01/5 nosheet 09,Lalitpur,Jharuwarasi,and also Chapagaun,27.6123,85.34200000000001,27.58333,85.33333,1-May-15,"Jharuwarasi, and also Chapagaun","85.34200000000001, 27.6123"
330,Sanitary napkins,,Medicine - supplies,28.0,Sanitation - supplies,pack,5.0,MISSION 01/5 nosheet 09,Lalitpur,Jharuwarasi,and also Chapagaun,27.6123,85.34200000000001,27.58333,85.33333,1-May-15,"Jharuwarasi, and also Chapagaun","85.34200000000001, 27.6123"
331,Adhesive tape,,Medicine - supplies,2.0,Sanitation - supplies,rolls,1.0,MISSION 01/5 nosheet 10,Kathmandu District,Baad Bhanjyang,Mabina,27.704759999999997,85.2104,27.707040000000003,85.33218000000001,1-May-15,"Baad Bhanjyang, Mabina","85.2104, 27.704759999999997"
332,Azifast (amoxil),,Medicine - drug,10.0,Medicine,tabs,30.0,MISSION 01/5 nosheet 10,Kathmandu District,Baad Bhanjyang,Mabina,27.704759999999997,85.2104,27.707040000000003,85.33218000000001,1-May-15,"Baad Bhanjyang, Mabina","85.2104, 27.704759999999997"
333,Betadine,,Medicine - drug,14.0,Medicine,bottle,1.0,MISSION 01/5 nosheet 10,Kathmandu District,Baad Bhanjyang,Mabina,27.704759999999997,85.2104,27.707040000000003,85.33218000000001,1-May-15,"Baad Bhanjyang, Mabina","85.2104, 27.704759999999997"
334,Brufen,,Medicine - drug,16.0,Medicine,bottle,80.0,MISSION 01/5 nosheet 10,Kathmandu District,Baad Bhanjyang,Mabina,27.704759999999997,85.2104,27.707040000000003,85.33218000000001,1-May-15,"Baad Bhanjyang, Mabina","85.2104, 27.704759999999997"
335,Dettol antiseptic liquids,,Medicine - supplies,8.0,Sanitation - supplies,bottle,2.0,MISSION 01/5 nosheet 10,Kathmandu District,Baad Bhanjyang,Mabina,27.704759999999997,85.2104,27.707040000000003,85.33218000000001,1-May-15,"Baad Bhanjyang, Mabina","85.2104, 27.704759999999997"
336,Levocetrizine,,Medicine - drug,39.0,Medicine,tabs,50.0,MISSION 01/5 nosheet 10,Kathmandu District,Baad Bhanjyang,Mabina,27.704759999999997,85.2104,27.707040000000003,85.33218000000001,1-May-15,"Baad Bhanjyang, Mabina","85.2104, 27.704759999999997"
337,Ligdocaine,,Medicine - drug,41.0,Medicine,bottle,1.0,MISSION 01/5 nosheet 10,Kathmandu District,Baad Bhanjyang,Mabina,27.704759999999997,85.2104,27.707040000000003,85.33218000000001,1-May-15,"Baad Bhanjyang, Mabina","85.2104, 27.704759999999997"
338,Sanitary napkins,,Medicine - supplies,28.0,Sanitation - supplies,pack,4.0,MISSION 01/5 nosheet 10,Kathmandu District,Baad Bhanjyang,Mabina,27.704759999999997,85.2104,27.707040000000003,85.33218000000001,1-May-15,"Baad Bhanjyang, Mabina","85.2104, 27.704759999999997"
339,syringe,,Medicine - supplies,31.0,Sanitation - supplies,box,22.0,MISSION 01/5 nosheet 10,Kathmandu District,Baad Bhanjyang,Mabina,27.704759999999997,85.2104,27.707040000000003,85.33218000000001,1-May-15,"Baad Bhanjyang, Mabina","85.2104, 27.704759999999997"
340,Betadine,,Medicine - drug,14.0,Medicine,bottle,4.0,MISSION 01/5 nosheet 11,Lalitpur,Chapagaun,Neupanegaun,27.5935,85.3297,27.58333,85.33333,1-May-15,"Chapagaun, Neupanegaun","85.3297, 27.5935"
341,Cotton,,Medicine - supplies,6.0,Sanitation - supplies,pack,1.0,MISSION 01/5 nosheet 11,Lalitpur,Chapagaun,Neupanegaun,27.5935,85.3297,27.58333,85.33333,1-May-15,"Chapagaun, Neupanegaun","85.3297, 27.5935"
342,Crepe Bandage,,Medicine - supplies,7.0,Sanitation - supplies,rolls,4.0,MISSION 01/5 nosheet 11,Lalitpur,Chapagaun,Neupanegaun,27.5935,85.3297,27.58333,85.33333,1-May-15,"Chapagaun, Neupanegaun","85.3297, 27.5935"
343,Gauge Bandage,,Medicine - supplies,16.0,Sanitation - supplies,rolls,4.0,MISSION 01/5 nosheet 11,Lalitpur,Chapagaun,Neupanegaun,27.5935,85.3297,27.58333,85.33333,1-May-15,"Chapagaun, Neupanegaun","85.3297, 27.5935"
344,Metronidazole,,Medicine - drug,43.0,Medicine,tabs,100.0,MISSION 01/5 nosheet 11,Lalitpur,Chapagaun,Neupanegaun,27.5935,85.3297,27.58333,85.33333,1-May-15,"Chapagaun, Neupanegaun","85.3297, 27.5935"
345,ORS,,Medicine - rehydration,4.0,Medicine,box,3.0,MISSION 01/5 nosheet 11,Lalitpur,Chapagaun,Neupanegaun,27.5935,85.3297,27.58333,85.33333,1-May-15,"Chapagaun, Neupanegaun","85.3297, 27.5935"
346,paraflam,,Medicine - drug,53.0,Medicine,unit,6.0,MISSION 01/5 nosheet 11,Lalitpur,Chapagaun,Neupanegaun,27.5935,85.3297,27.58333,85.33333,1-May-15,"Chapagaun, Neupanegaun","85.3297, 27.5935"
347,PCM,,Medicine - drug,54.0,Medicine,tabs,100.0,MISSION 01/5 nosheet 11,Lalitpur,Chapagaun,Neupanegaun,27.5935,85.3297,27.58333,85.33333,1-May-15,"Chapagaun, Neupanegaun","85.3297, 27.5935"
348,Piyush,,Piyush,1.0,Sanitation - Water purification,bottle,4.0,MISSION 01/5 nosheet 11,Lalitpur,Chapagaun,Neupanegaun,27.5935,85.3297,27.58333,85.33333,1-May-15,"Chapagaun, Neupanegaun","85.3297, 27.5935"
349,Plastic rolls,,Plastic rolls,1.0,Shelter,rolls,1.0,MISSION 01/5 nosheet 11,Lalitpur,Chapagaun,Neupanegaun,27.5935,85.3297,27.58333,85.33333,1-May-15,"Chapagaun, Neupanegaun","85.3297, 27.5935"
350,Sanitary napkins,,Medicine - supplies,28.0,Sanitation - supplies,pack,5.0,MISSION 01/5 nosheet 11,Lalitpur,Chapagaun,Neupanegaun,27.5935,85.3297,27.58333,85.33333,1-May-15,"Chapagaun, Neupanegaun","85.3297, 27.5935"
351,Beaten Rice,,Beaten Rice,,Food - Dry Food,sack,1.0,MISSION 02/5 *01,Sindhupalchok,Jalbire,,27.821479999999998,85.78307,27.829359999999998,85.54504,2-May-15,"Jalbire, ","85.78307, 27.821479999999998"
352,Biscuits,,Biscuits,,Food - Dry Food,box,10.0,MISSION 02/5 *01,Sindhupalchok,Jalbire,,27.821479999999998,85.78307,27.829359999999998,85.54504,2-May-15,"Jalbire, ","85.78307, 27.821479999999998"
353,Noodles,,Noodles,,Food - Dry Food,box,2.0,MISSION 02/5 *01,Sindhupalchok,Jalbire,,27.821479999999998,85.78307,27.829359999999998,85.54504,2-May-15,"Jalbire, ","85.78307, 27.821479999999998"
354,Medicine - drug,,Medicine - drug,,Medicine,tabs,20.0,MISSION 02/5 *01,Sindhupalchok,Jalbire,,27.821479999999998,85.78307,27.829359999999998,85.54504,2-May-15,"Jalbire, ","85.78307, 27.821479999999998"
355,Medicine - rehydration,,Medicine - rehydration,,Medicine,unit,100.0,MISSION 02/5 *01,Sindhupalchok,Jalbire,,27.821479999999998,85.78307,27.829359999999998,85.54504,2-May-15,"Jalbire, ","85.78307, 27.821479999999998"
356,Medicine - supplies,,Medicine - supplies,,Sanitation - supplies,unit,72.0,MISSION 02/5 *01,Sindhupalchok,Jalbire,,27.821479999999998,85.78307,27.829359999999998,85.54504,2-May-15,"Jalbire, ","85.78307, 27.821479999999998"
357,Plastic rolls,,Plastic rolls,,Shelter,rolls,1.0,MISSION 02/5 *01,Sindhupalchok,Jalbire,,27.821479999999998,85.78307,27.829359999999998,85.54504,2-May-15,"Jalbire, ","85.78307, 27.821479999999998"
358,Tarp,,Tarp,,Shelter,unit,57.0,MISSION 02/5 *01,Sindhupalchok,Jalbire,,27.821479999999998,85.78307,27.829359999999998,85.54504,2-May-15,"Jalbire, ","85.78307, 27.821479999999998"
359,Tarp,,Tarp,,Shelter,unit,11.0,MISSION 02/5 *01,Sindhupalchok,Jalbire,,27.821479999999998,85.78307,27.829359999999998,85.54504,2-May-15,"Jalbire, ","85.78307, 27.821479999999998"
360,Beaten Rice,,Beaten Rice,,Food - Dry Food,sack,1.0,MISSION 02/5 *02,Sindhupalchok,Kadambas,,27.723940000000002,85.76373000000001,27.829359999999998,85.54504,2-May-15,"Kadambas, ","85.76373000000001, 27.723940000000002"
361,Biscuits,,Biscuits,,Food - Dry Food,box,2.0,MISSION 02/5 *02,Sindhupalchok,Kadambas,,27.723940000000002,85.76373000000001,27.829359999999998,85.54504,2-May-15,"Kadambas, ","85.76373000000001, 27.723940000000002"
362,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 02/5 *02,Sindhupalchok,Kadambas,,27.723940000000002,85.76373000000001,27.829359999999998,85.54504,2-May-15,"Kadambas, ","85.76373000000001, 27.723940000000002"
363,Medicine - rehydration,,Medicine - rehydration,,Medicine,unit,50.0,MISSION 02/5 *02,Sindhupalchok,Kadambas,,27.723940000000002,85.76373000000001,27.829359999999998,85.54504,2-May-15,"Kadambas, ","85.76373000000001, 27.723940000000002"
364,Piyush,,Piyush,,Sanitation - Water purification,bottle,3.0,MISSION 02/5 *02,Sindhupalchok,Kadambas,,27.723940000000002,85.76373000000001,27.829359999999998,85.54504,2-May-15,"Kadambas, ","85.76373000000001, 27.723940000000002"
365,Lime,,Lime,,Shelter,pack,12.0,MISSION 02/5 *02,Sindhupalchok,Kadambas,,27.723940000000002,85.76373000000001,27.829359999999998,85.54504,2-May-15,"Kadambas, ","85.76373000000001, 27.723940000000002"
366,Plastic rolls,,Plastic rolls,,Shelter,rolls,1.0,MISSION 02/5 *02,Sindhupalchok,Kadambas,,27.723940000000002,85.76373000000001,27.829359999999998,85.54504,2-May-15,"Kadambas, ","85.76373000000001, 27.723940000000002"
367,Tarp,,Tarp,,Shelter,unit,7.0,MISSION 02/5 *02,Sindhupalchok,Kadambas,,27.723940000000002,85.76373000000001,27.829359999999998,85.54504,2-May-15,"Kadambas, ","85.76373000000001, 27.723940000000002"
368,Tarp,,Tarp,,Shelter,unit,3.0,MISSION 02/5 *02,Sindhupalchok,Kadambas,,27.723940000000002,85.76373000000001,27.829359999999998,85.54504,2-May-15,"Kadambas, ","85.76373000000001, 27.723940000000002"
369,Beaten Rice,,Beaten Rice,,Food - Dry Food,sack,8.0,MISSION 02/5 *03,Lalitpur,Bhattedanda,and also Malta VDC,27.5108,85.2961,27.58333,85.33333,2-May-15,"Bhattedanda, and also Malta VDC","85.2961, 27.5108"
370,Biscuits,,Biscuits,,Food - Dry Food,box,12.0,MISSION 02/5 *03,Lalitpur,Bhattedanda,and also Malta VDC,27.5108,85.2961,27.58333,85.33333,2-May-15,"Bhattedanda, and also Malta VDC","85.2961, 27.5108"
371,Noodles,,Noodles,,Food - Dry Food,box,12.0,MISSION 02/5 *03,Lalitpur,Bhattedanda,and also Malta VDC,27.5108,85.2961,27.58333,85.33333,2-May-15,"Bhattedanda, and also Malta VDC","85.2961, 27.5108"
372,Medical Kit,,Medical Kit,,Medicine,unit,3.0,MISSION 02/5 *03,Lalitpur,Bhattedanda,and also Malta VDC,27.5108,85.2961,27.58333,85.33333,2-May-15,"Bhattedanda, and also Malta VDC","85.2961, 27.5108"
373,Medicine - supplies,,Medicine - supplies,,Sanitation - supplies,unit,72.0,MISSION 02/5 *03,Lalitpur,Bhattedanda,and also Malta VDC,27.5108,85.2961,27.58333,85.33333,2-May-15,"Bhattedanda, and also Malta VDC","85.2961, 27.5108"
374,Lime,,Lime,,Shelter,pack,11.0,MISSION 02/5 *03,Lalitpur,Bhattedanda,and also Malta VDC,27.5108,85.2961,27.58333,85.33333,2-May-15,"Bhattedanda, and also Malta VDC","85.2961, 27.5108"
375,Rope,,Rope,,Shelter,unit,85.0,MISSION 02/5 *03,Lalitpur,Bhattedanda,and also Malta VDC,27.5108,85.2961,27.58333,85.33333,2-May-15,"Bhattedanda, and also Malta VDC","85.2961, 27.5108"
376,Tarp,,Tarp,,Shelter,unit,85.0,MISSION 02/5 *03,Lalitpur,Bhattedanda,and also Malta VDC,27.5108,85.2961,27.58333,85.33333,2-May-15,"Bhattedanda, and also Malta VDC","85.2961, 27.5108"
377,Beaten Rice,,Beaten Rice,,Food - Dry Food,sack,4.0,MISSION 02/5 *04,Dhading,Marpak,,28.0135,84.9646,28.0,84.91667,2-May-15,"Marpak, ","84.9646, 28.0135"
378,Biscuits,,Biscuits,,Food - Dry Food,box,6.0,MISSION 02/5 *04,Dhading,Marpak,,28.0135,84.9646,28.0,84.91667,2-May-15,"Marpak, ","84.9646, 28.0135"
379,Noodles,,Noodles,,Food - Dry Food,box,6.0,MISSION 02/5 *04,Dhading,Marpak,,28.0135,84.9646,28.0,84.91667,2-May-15,"Marpak, ","84.9646, 28.0135"
380,Medical Kit,,Medical Kit,,Medicine,unit,2.0,MISSION 02/5 *04,Dhading,Marpak,,28.0135,84.9646,28.0,84.91667,2-May-15,"Marpak, ","84.9646, 28.0135"
381,Medicine - rehydration,,Medicine - rehydration,,Medicine,unit,50.0,MISSION 02/5 *04,Dhading,Marpak,,28.0135,84.9646,28.0,84.91667,2-May-15,"Marpak, ","84.9646, 28.0135"
382,Medicine - supplies,,Medicine - supplies,,Sanitation - supplies,unit,72.0,MISSION 02/5 *04,Dhading,Marpak,,28.0135,84.9646,28.0,84.91667,2-May-15,"Marpak, ","84.9646, 28.0135"
383,Tarp,,Tarp,,Shelter,unit,70.0,MISSION 02/5 *04,Dhading,Marpak,,28.0135,84.9646,28.0,84.91667,2-May-15,"Marpak, ","84.9646, 28.0135"
384,Tarp,,Tarp,,Shelter,unit,1.0,MISSION 02/5 *05,Lalitpur,LalitpurN.P.,,27.6691,85.3199,27.58333,85.33333,2-May-15,"LalitpurN.P., ","85.3199, 27.6691"
385,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 02/5 *06,Dhading,Marpak,,28.0135,84.9646,28.0,84.91667,2-May-15,"Marpak, ","84.9646, 28.0135"
386,Medicine - supplies,,Medicine - supplies,,Sanitation - supplies,unit,20.0,MISSION 02/5 *06,Dhading,Marpak,,28.0135,84.9646,28.0,84.91667,2-May-15,"Marpak, ","84.9646, 28.0135"
387,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 02/5 *07,Ramechhap,Gumdel,,27.640909999999998,86.42334,27.3303,86.06458,2-May-15,"Gumdel, ","86.42334, 27.640909999999998"
388,Medicine - rehydration,,Medicine - rehydration,,Medicine,unit,200.0,MISSION 02/5 *07,Ramechhap,Gumdel,,27.640909999999998,86.42334,27.3303,86.06458,2-May-15,"Gumdel, ","86.42334, 27.640909999999998"
389,Piyush,,Piyush,,Sanitation - Water purification,bottle,4.0,MISSION 02/5 *07,Ramechhap,Gumdel,,27.640909999999998,86.42334,27.3303,86.06458,2-May-15,"Gumdel, ","86.42334, 27.640909999999998"
390,Beaten Rice,,Beaten Rice,,Food - Dry Food,sack,2.0,MISSION 02/5 *08,Dolakha,Gaurisankar,Sinigaun,27.855629999999998,86.26379,27.83333,86.25,2-May-15,"Gaurisankar, Sinigaun","86.26379, 27.855629999999998"
391,Noodles,,Noodles,,Food - Dry Food,box,4.0,MISSION 02/5 *08,Dolakha,Gaurisankar,Sinigaun,27.855629999999998,86.26379,27.83333,86.25,2-May-15,"Gaurisankar, Sinigaun","86.26379, 27.855629999999998"
392,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 02/5 *08,Dolakha,Gaurisankar,Sinigaun,27.855629999999998,86.26379,27.83333,86.25,2-May-15,"Gaurisankar, Sinigaun","86.26379, 27.855629999999998"
393,Medicine - supplies,,Medicine - supplies,,Sanitation - supplies,unit,90.0,MISSION 02/5 *08,Dolakha,Gaurisankar,Sinigaun,27.855629999999998,86.26379,27.83333,86.25,2-May-15,"Gaurisankar, Sinigaun","86.26379, 27.855629999999998"
394,Beaten Rice,,Beaten Rice,,Food - Dry Food,sack,12.0,MISSION 02/5 *09,Dhading,Reegaun,Satya,28.1121,84.9752,28.0,84.91667,2-May-15,"Reegaun, Satya","84.9752, 28.1121"
395,Biscuits,,Biscuits,,Food - Dry Food,box,14.0,MISSION 02/5 *09,Dhading,Reegaun,Satya,28.1121,84.9752,28.0,84.91667,2-May-15,"Reegaun, Satya","84.9752, 28.1121"
396,Food,,Food,,Food - Supplies,pack,50.0,MISSION 02/5 *09,Dhading,Reegaun,Satya,28.1121,84.9752,28.0,84.91667,2-May-15,"Reegaun, Satya","84.9752, 28.1121"
397,Noodles,,Noodles,,Food - Dry Food,box,3.0,MISSION 02/5 *09,Dhading,Reegaun,Satya,28.1121,84.9752,28.0,84.91667,2-May-15,"Reegaun, Satya","84.9752, 28.1121"
398,Rice,,Rice,,Food - Dry Food,sack,2.0,MISSION 02/5 *09,Dhading,Reegaun,Satya,28.1121,84.9752,28.0,84.91667,2-May-15,"Reegaun, Satya","84.9752, 28.1121"
399,Salt,,Salt,,Food - Dry Food,pack,50.0,MISSION 02/5 *09,Dhading,Reegaun,Satya,28.1121,84.9752,28.0,84.91667,2-May-15,"Reegaun, Satya","84.9752, 28.1121"
400,Sugar,,Sugar,,Food - Dry Food,pack,50.0,MISSION 02/5 *09,Dhading,Reegaun,Satya,28.1121,84.9752,28.0,84.91667,2-May-15,"Reegaun, Satya","84.9752, 28.1121"
401,Medical Kit,,Medical Kit,,Medicine,unit,2.0,MISSION 02/5 *09,Dhading,Reegaun,Satya,28.1121,84.9752,28.0,84.91667,2-May-15,"Reegaun, Satya","84.9752, 28.1121"
402,Medicine - supplies,,Medicine - supplies,,Sanitation - supplies,unit,120.0,MISSION 02/5 *09,Dhading,Reegaun,Satya,28.1121,84.9752,28.0,84.91667,2-May-15,"Reegaun, Satya","84.9752, 28.1121"
403,Piyush,,Piyush,,Sanitation - Water purification,bottle,6.0,MISSION 02/5 *09,Dhading,Reegaun,Satya,28.1121,84.9752,28.0,84.91667,2-May-15,"Reegaun, Satya","84.9752, 28.1121"
404,Biscuits,,Biscuits,,Food - Dry Food,box,10.0,MISSION 02/5 *10,Gorkha,Aarupokhari,,28.0618,84.77600000000001,28.33333,84.83333,2-May-15,"Aarupokhari, ","84.77600000000001, 28.0618"
405,Noodles,,Noodles,,Food - Dry Food,box,3.0,MISSION 02/5 *10,Gorkha,Aarupokhari,,28.0618,84.77600000000001,28.33333,84.83333,2-May-15,"Aarupokhari, ","84.77600000000001, 28.0618"
406,Sugar,,Sugar,,Food - Dry Food,pack,51.0,MISSION 02/5 *10,Gorkha,Aarupokhari,,28.0618,84.77600000000001,28.33333,84.83333,2-May-15,"Aarupokhari, ","84.77600000000001, 28.0618"
407,Medicine - drug,,Medicine - drug,,Medicine,tabs,180.0,MISSION 02/5 *10,Gorkha,Aarupokhari,,28.0618,84.77600000000001,28.33333,84.83333,2-May-15,"Aarupokhari, ","84.77600000000001, 28.0618"
408,Medicine - rehydration,,Medicine - rehydration,,Medicine,unit,50.0,MISSION 02/5 *10,Gorkha,Aarupokhari,,28.0618,84.77600000000001,28.33333,84.83333,2-May-15,"Aarupokhari, ","84.77600000000001, 28.0618"
409,Medicine - supplies,,Medicine - supplies,,Sanitation - supplies,unit,72.0,MISSION 02/5 *10,Gorkha,Aarupokhari,,28.0618,84.77600000000001,28.33333,84.83333,2-May-15,"Aarupokhari, ","84.77600000000001, 28.0618"
410,Purification tablets,,Purification tablets,,Sanitation - Water purification,tabs,500.0,MISSION 02/5 *10,Gorkha,Aarupokhari,,28.0618,84.77600000000001,28.33333,84.83333,2-May-15,"Aarupokhari, ","84.77600000000001, 28.0618"
411,Medicine - rehydration,,Medicine - rehydration,,Medicine,unit,3.0,MISSION 02/5 *11,Kathmandu District,KirtipurN.P.,,27.67088,85.27748000000001,27.707040000000003,85.33218000000001,2-May-15,"KirtipurN.P., ","85.27748000000001, 27.67088"
